identifier,url,brightness,contrast
pressbook-wb-never-say-goodbye,https://archive.org/download/pressbook-wb-never-say-goodbye/page/n0_w250.jpg,198.66689790472276,64.38488106718204
pressbook-wb-night-and-day,https://archive.org/download/pressbook-wb-night-and-day/page/n0_w250.jpg,191.87710800373137,73.43223172889616
pressbook-wb-night-nurse,https://archive.org/download/pressbook-wb-night-nurse/page/n0_w250.jpg,183.79888025127002,52.657317919345694
pressbook-wb-night-unto-night,https://archive.org/download/pressbook-wb-night-unto-night/page/n0_w250.jpg,179.60453206928145,69.96274091731614
pressbook-wb-nine-lives-are-not-enough,https://archive.org/download/pressbook-wb-nine-lives-are-not-enough/page/n0_w250.jpg,198.01951297033355,63.39024296239372
pressbook-wb-no-place-to-go,https://archive.org/download/pressbook-wb-no-place-to-go/page/n0_w250.jpg,152.40856059072544,75.92520430690426
pressbook-wb-no-time-for-comedy,https://archive.org/download/pressbook-wb-no-time-for-comedy/page/n0_w250.jpg,185.79177988315303,59.36039268496014
pressbook-wb-noahs-ark,https://archive.org/download/pressbook-wb-noahs-ark/page/n0_w250.jpg,151.3906825895453,56.91231718007352
pressbook-wb-nobody-lives-forever,https://archive.org/download/pressbook-wb-nobody-lives-forever/page/n0_w250.jpg,158.6621141819727,80.54447686566586
pressbook-wb-nora-prentiss,https://archive.org/download/pressbook-wb-nora-prentiss/page/n0_w250.jpg,94.74263526516046,54.34364846482247
pressbook-wb-northern-pursuit,https://archive.org/download/pressbook-wb-northern-pursuit/page/n0_w250.jpg,172.6036183038726,70.87627408352486
pressbook-wb-now-voyager,https://archive.org/download/pressbook-wb-now-voyager/page/n0_w250.jpg,202.44018262493393,64.79986014840453
pressbook-wb-numbered-men,https://archive.org/download/pressbook-wb-numbered-men/page/n0_w250.jpg,173.35663485108446,59.768906469747016
pressbook-wb-of-human-bondage,https://archive.org/download/pressbook-wb-of-human-bondage/page/n0_w250.jpg,141.032465959974,67.85420044584045
pressbook-wb-off-the-record,https://archive.org/download/pressbook-wb-off-the-record/page/n0_w250.jpg,145.43299439675297,63.414003818468125
pressbook-wb-oh-sailor-behave,https://archive.org/download/pressbook-wb-oh-sailor-behave/page/n0_w250.jpg,161.94275522833158,64.98415835597626
pressbook-wb-oil-for-the-lamps-of-china,https://archive.org/download/pressbook-wb-oil-for-the-lamps-of-china/page/n0_w250.jpg,165.80987829137374,41.99939746024992
pressbook-wb-old-acquaintance,https://archive.org/download/pressbook-wb-old-acquaintance/page/n0_w250.jpg,183.10235290931954,67.81710402849009
pressbook-wb-old-english,https://archive.org/download/pressbook-wb-old-english/page/n0_w250.jpg,134.42308782583297,58.40135922741064
pressbook-wb-on-dress-parade,https://archive.org/download/pressbook-wb-on-dress-parade/page/n0_w250.jpg,155.00926482932138,72.62296429158893
pressbook-wb-on-trial,https://archive.org/download/pressbook-wb-on-trial/page/n0_w250.jpg,103.82153810403103,73.83787134133594
pressbook-wb-on-with-the-show,https://archive.org/download/pressbook-wb-on-with-the-show/page/n0_w250.jpg,137.5414670840433,59.73453517096109
pressbook-wb-on-your-toes,https://archive.org/download/pressbook-wb-on-your-toes/page/n0_w250.jpg,123.6123469546104,55.95096762854865
pressbook-wb-once-a-doctor,https://archive.org/download/pressbook-wb-once-a-doctor/page/n0_w250.jpg,188.6239228310892,69.1406790891045
pressbook-wb-one-foot-in-heaven,https://archive.org/download/pressbook-wb-one-foot-in-heaven/page/n0_w250.jpg,174.1038864334039,69.32468671032423
pressbook-wb-one-last-fling,https://archive.org/download/pressbook-wb-one-last-fling/page/n0_w250.jpg,201.0329460752294,60.54267714950587
pressbook-wb-one-more-tomorrow,https://archive.org/download/pressbook-wb-one-more-tomorrow/page/n0_w250.jpg,132.49329113204195,83.18578695567557
pressbook-wb-one-night-at-susies,https://archive.org/download/pressbook-wb-one-night-at-susies/page/n0_w250.jpg,190.26107517062977,47.93269351106728
pressbook-wb-one-round-hogan,https://archive.org/download/pressbook-wb-one-round-hogan/page/n0_w250.jpg,141.75885786638239,75.07786534142261
pressbook-wb-one-sunday-afternoon,https://archive.org/download/pressbook-wb-one-sunday-afternoon/page/n0_w250.jpg,207.10753657527886,56.106104297307915
pressbook-wb-one-way-passage,https://archive.org/download/pressbook-wb-one-way-passage/page/n0_w250.jpg,187.858948899887,58.59639831746774
pressbook-wb-out-of-the-fog,https://archive.org/download/pressbook-wb-out-of-the-fog/page/n0_w250.jpg,164.30525913210343,82.43113951791658
pressbook-wb-outward-bound,https://archive.org/download/pressbook-wb-outward-bound/page/n0_w250.jpg,123.94688555387258,71.25621848822891
pressbook-wb-over-the-goal,https://archive.org/download/pressbook-wb-over-the-goal/page/n0_w250.jpg,181.18397426289687,68.46087066066254
pressbook-wb-over-the-wall,https://archive.org/download/pressbook-wb-over-the-wall/page/n0_w250.jpg,147.53921195024185,65.96442076184358
pressbook-wb-page-miss-glory,https://archive.org/download/pressbook-wb-page-miss-glory/page/n0_w250.jpg,99.22986875234955,53.00252396252416
pressbook-wb-parachute-jumper,https://archive.org/download/pressbook-wb-parachute-jumper/page/n0_w250.jpg,189.4628673357249,64.3376287144011
pressbook-wb-paris,https://archive.org/download/pressbook-wb-paris/page/n0_w250.jpg,208.7155381055981,53.723269788311995
pressbook-wb-party-husband,https://archive.org/download/pressbook-wb-party-husband/page/n0_w250.jpg,192.4955988387705,47.94519913464463
pressbook-wb-passage-from-hongkong,https://archive.org/download/pressbook-wb-passage-from-hongkong/page/n0_w250.jpg,194.42078708075925,65.95185944378234
pressbook-wb-passage-to-marseille,https://archive.org/download/pressbook-wb-passage-to-marseille/page/n0_w250.jpg,145.24531634243957,83.0558308909831
pressbook-wb-penrod-and-his-twin-brother,https://archive.org/download/pressbook-wb-penrod-and-his-twin-brother/page/n0_w250.jpg,203.2192189728211,61.8062646573572
pressbook-wb-penrod-and-sam-1931,https://archive.org/download/pressbook-wb-penrod-and-sam-1931/page/n0_w250.jpg,190.09307935303164,49.054675325041416
pressbook-wb-penrod-and-sam-1937,https://archive.org/download/pressbook-wb-penrod-and-sam-1937/page/n0_w250.jpg,95.4042889251129,39.53589996241217
pressbook-wb-penrods-double-trouble,https://archive.org/download/pressbook-wb-penrods-double-trouble/page/n0_w250.jpg,82.75150432786036,55.66355125910625
pressbook-wb-personal-maids-secret,https://archive.org/download/pressbook-wb-personal-maids-secret/page/n0_w250.jpg,155.22321276445848,81.72015316649731
pressbook-wb-picture-snatcher,https://archive.org/download/pressbook-wb-picture-snatcher/page/n0_w250.jpg,187.64472756124079,53.192439538921015
pressbook-wb-pillow-to-post,https://archive.org/download/pressbook-wb-pillow-to-post/page/n0_w250.jpg,173.5217016754279,50.61064917935508
pressbook-wb-play-girl,https://archive.org/download/pressbook-wb-play-girl/page/n0_w250.jpg,175.4008836772495,69.06483593953378
pressbook-wb-playing-around,https://archive.org/download/pressbook-wb-playing-around/page/n0_w250.jpg,189.07362037440836,46.86921689564833
pressbook-wb-polo-joe,https://archive.org/download/pressbook-wb-polo-joe/page/n0_w250.jpg,164.18664877034806,58.31488427592831
pressbook-wb-possessed,https://archive.org/download/pressbook-wb-possessed/page/n0_w250.jpg,128.86110033986128,69.92445727290932
pressbook-wb-prairie-thunder,https://archive.org/download/pressbook-wb-prairie-thunder/page/n0_w250.jpg,181.09155870152927,72.66148679000518
pressbook-wb-pride-of-the-bluegrass,https://archive.org/download/pressbook-wb-pride-of-the-bluegrass/page/n0_w250.jpg,155.70041839252463,68.56891042450293
pressbook-wb-pride-of-the-marines,https://archive.org/download/pressbook-wb-pride-of-the-marines/page/n0_w250.jpg,101.39475279968323,29.957486454720186
pressbook-wb-princess-orourke,https://archive.org/download/pressbook-wb-princess-orourke/page/n0_w250.jpg,145.29961557458074,69.81062483883198
pressbook-wb-private-detective,https://archive.org/download/pressbook-wb-private-detective/page/n0_w250.jpg,175.67840974218515,57.61642950194173
pressbook-wb-private-detective-62,https://archive.org/download/pressbook-wb-private-detective-62/page/n0_w250.jpg,185.5182905890543,75.50979002287839
pressbook-wb-public-enemy,https://archive.org/download/pressbook-wb-public-enemy/page/n0_w250.jpg,85.38695504561176,95.42664889075549
pressbook-wb-public-enemys-wife,https://archive.org/download/pressbook-wb-public-enemys-wife/page/n0_w250.jpg,53.00295017794337,32.89532575436939
pressbook-wb-public-wedding,https://archive.org/download/pressbook-wb-public-wedding/page/n0_w250.jpg,143.8556023501885,68.97674227677302
pressbook-wb-purchase-price,https://archive.org/download/pressbook-wb-purchase-price/page/n0_w250.jpg,129.09140507038572,70.02357262103824
pressbook-wb-racket-busters,https://archive.org/download/pressbook-wb-racket-busters/page/n0_w250.jpg,51.92144840216808,66.34396672423543
pressbook-wb-ready-willing-and-able,https://archive.org/download/pressbook-wb-ready-willing-and-able/page/n0_w250.jpg,93.73337404664878,55.178350906994126
pressbook-wb-recaptured-love,https://archive.org/download/pressbook-wb-recaptured-love/page/n0_w250.jpg,118.22156798157307,54.62923997402456
pressbook-wb-red-hot-tires,https://archive.org/download/pressbook-wb-red-hot-tires/page/n0_w250.jpg,104.69720008265969,59.92809004570993
pressbook-wb-registered-nurse,https://archive.org/download/pressbook-wb-registered-nurse/page/n0_w250.jpg,118.51265580835138,59.56026427741718
pressbook-wb-rhapsody-in-blue,https://archive.org/download/pressbook-wb-rhapsody-in-blue/page/n0_w250.jpg,63.93334656080041,37.989056342947926
pressbook-wb-ride-him-cowboy,https://archive.org/download/pressbook-wb-ride-him-cowboy/page/n0_w250.jpg,142.6031481421924,59.426551956362715
pressbook-wb-rivers-end-1930,https://archive.org/download/pressbook-wb-rivers-end-1930/page/n0_w250.jpg,133.87159289335176,64.53192982551145
pressbook-wb-rivers-end-1940,https://archive.org/download/pressbook-wb-rivers-end-1940/page/n0_w250.jpg,165.69498549771575,82.7942666764444
pressbook-wb-road-gang,https://archive.org/download/pressbook-wb-road-gang/page/n0_w250.jpg,138.16750500351188,107.48694469687018
pressbook-wb-road-to-paradise,https://archive.org/download/pressbook-wb-road-to-paradise/page/n0_w250.jpg,163.4774012882337,50.81532956955902
pressbook-wb-road-to-singapore,https://archive.org/download/pressbook-wb-road-to-singapore/page/n0_w250.jpg,186.73706466927965,48.40653995797493
pressbook-wb-romance-on-the-high-seas,https://archive.org/download/pressbook-wb-romance-on-the-high-seas/page/n0_w250.jpg,199.16919223813719,54.02574428083657
pressbook-wb-rope,https://archive.org/download/pressbook-wb-rope/page/n0_w250.jpg,92.85289268978174,49.502426678424264
pressbook-wb-roughly-speaking,https://archive.org/download/pressbook-wb-roughly-speaking/page/n0_w250.jpg,120.93651010057837,44.84280137035446
pressbook-wb-safe-in-hell,https://archive.org/download/pressbook-wb-safe-in-hell/page/n0_w250.jpg,204.05138177305045,56.540648814358235
pressbook-wb-san-antonio,https://archive.org/download/pressbook-wb-san-antonio/page/n0_w250.jpg,166.92400843620996,72.45459356020568
pressbook-wb-san-quentin,https://archive.org/download/pressbook-wb-san-quentin/page/n0_w250.jpg,159.49749507668858,77.11879023821842
pressbook-wb-santa-fe-trail,https://archive.org/download/pressbook-wb-santa-fe-trail/page/n0_w250.jpg,148.59098655663217,77.49632482009905
pressbook-wb-saratoga-trunk,https://archive.org/download/pressbook-wb-saratoga-trunk/page/n0_w250.jpg,179.02270679249287,72.46449131426513
pressbook-wb-saturdays-children,https://archive.org/download/pressbook-wb-saturdays-children/page/n0_w250.jpg,150.17967077790513,63.599440100097944
pressbook-wb-say-it-with-songs,https://archive.org/download/pressbook-wb-say-it-with-songs/page/n0_w250.jpg,143.1485024595422,60.03632103688536
pressbook-wb-scarlet-dawn,https://archive.org/download/pressbook-wb-scarlet-dawn/page/n0_w250.jpg,128.83800344349316,54.03126570268316
pressbook-wb-scarlet-pages,https://archive.org/download/pressbook-wb-scarlet-pages/page/n0_w250.jpg,148.42245691844914,42.34532555225153
pressbook-wb-secret-enemies,https://archive.org/download/pressbook-wb-secret-enemies/page/n0_w250.jpg,180.60750824007204,57.59826272004246
pressbook-wb-secret-service-of-the-air,https://archive.org/download/pressbook-wb-secret-service-of-the-air/page/n0_w250.jpg,115.2701088825937,65.91561532791941
pressbook-wb-secrets-of-an-actress,https://archive.org/download/pressbook-wb-secrets-of-an-actress/page/n0_w250.jpg,111.89585257435324,46.823107945430884
pressbook-wb-sergeant-murphy,https://archive.org/download/pressbook-wb-sergeant-murphy/page/n0_w250.jpg,186.3984808476765,60.250971904709054
pressbook-wb-sh-the-octopus,https://archive.org/download/pressbook-wb-sh-the-octopus/page/n0_w250.jpg,132.56842438851984,51.46871329468348
pressbook-wb-shadow-of-a-woman,https://archive.org/download/pressbook-wb-shadow-of-a-woman/page/n0_w250.jpg,129.91027320865035,73.5504183980399
pressbook-wb-shadows-on-the-stairs,https://archive.org/download/pressbook-wb-shadows-on-the-stairs/page/n0_w250.jpg,181.82502356663247,78.42178823666141
pressbook-wb-she-couldnt-say-no,https://archive.org/download/pressbook-wb-she-couldnt-say-no/page/n0_w250.jpg,196.1696696359072,56.39091478697363
pressbook-wb-she-had-to-say-yes,https://archive.org/download/pressbook-wb-she-had-to-say-yes/page/n0_w250.jpg,175.34158694870715,75.82167840801613
pressbook-wb-she-loved-a-fireman,https://archive.org/download/pressbook-wb-she-loved-a-fireman/page/n0_w250.jpg,143.51112575246387,57.15732021193762
pressbook-wb-shine-on-harvest-moon,https://archive.org/download/pressbook-wb-shine-on-harvest-moon/page/n0_w250.jpg,171.0018219431493,62.07302571606916
pressbook-wb-shining-victory,https://archive.org/download/pressbook-wb-shining-victory/page/n0_w250.jpg,153.80696873804652,52.22073528925298
pressbook-wb-shipmates-forever,https://archive.org/download/pressbook-wb-shipmates-forever/page/n0_w250.jpg,111.86347756161479,64.63511493430933
pressbook-wb-show-girl-in-hollywood,https://archive.org/download/pressbook-wb-show-girl-in-hollywood/page/n0_w250.jpg,190.43035725668824,52.111220634961285
pressbook-wb-show-of-shows,https://archive.org/download/pressbook-wb-show-of-shows/page/n0_w250.jpg,188.61549466548786,80.76851053398087
pressbook-wb-side-show,https://archive.org/download/pressbook-wb-side-show/page/n0_w250.jpg,161.63026123592633,46.064387921865375
pressbook-wb-side-streets,https://archive.org/download/pressbook-wb-side-streets/page/n0_w250.jpg,91.95703379300105,84.58104323982705
pressbook-wb-silver-dollar,https://archive.org/download/pressbook-wb-silver-dollar/page/n0_w250.jpg,181.35513525920945,58.15937551236027
pressbook-wb-silver-river,https://archive.org/download/pressbook-wb-silver-river/page/n0_w250.jpg,181.0803622286741,65.32789319823912
pressbook-wb-sing-me-a-love-song,https://archive.org/download/pressbook-wb-sing-me-a-love-song/page/n0_w250.jpg,116.7606603313301,48.31730124253364
pressbook-wb-singapore-woman,https://archive.org/download/pressbook-wb-singapore-woman/page/n0_w250.jpg,120.7936036018774,68.96257459542072
pressbook-wb-sinners-holiday,https://archive.org/download/pressbook-wb-sinners-holiday/page/n0_w250.jpg,123.33918767608162,60.59852159880967
pressbook-wb-sit-tight,https://archive.org/download/pressbook-wb-sit-tight/page/n0_w250.jpg,182.66904813198974,50.068154609813966
pressbook-wb-six-day-bike-rider,https://archive.org/download/pressbook-wb-six-day-bike-rider/page/n0_w250.jpg,175.19877360234526,73.19453096404841
pressbook-wb-skin-deep,https://archive.org/download/pressbook-wb-skin-deep/page/n0_w250.jpg,162.2055927973883,69.59603405276438
pressbook-wb-slim,https://archive.org/download/pressbook-wb-slim/page/n0_w250.jpg,151.28408507985162,70.52097409530687
pressbook-wb-smart-blonde,https://archive.org/download/pressbook-wb-smart-blonde/page/n0_w250.jpg,176.92750850778322,41.94551691574466
pressbook-wb-smart-girls-dont-talk,https://archive.org/download/pressbook-wb-smart-girls-dont-talk/page/n0_w250.jpg,209.4012048517853,55.36744129504991
pressbook-wb-smart-money,https://archive.org/download/pressbook-wb-smart-money/page/n0_w250.jpg,153.9510667794658,48.07665425157436
pressbook-wb-smarty,https://archive.org/download/pressbook-wb-smarty/page/n0_w250.jpg,156.81698280881014,87.80306216211163
pressbook-wb-smashing-the-money-ring,https://archive.org/download/pressbook-wb-smashing-the-money-ring/page/n0_w250.jpg,185.84693113265928,71.8049188755719
pressbook-wb-snowed-under,https://archive.org/download/pressbook-wb-snowed-under/page/n0_w250.jpg,146.439887903103,78.21633201551376
pressbook-wb-so-big,https://archive.org/download/pressbook-wb-so-big/page/n0_w250.jpg,139.61216177530426,46.28594171229704
pressbook-wb-so-long-letty,https://archive.org/download/pressbook-wb-so-long-letty/page/n0_w250.jpg,165.5793115998611,64.41312351520217
pressbook-wb-somewhere-in-sonora,https://archive.org/download/pressbook-wb-somewhere-in-sonora/page/n0_w250.jpg,175.66599483754533,62.74693115395605
pressbook-wb-son-of-a-sailor,https://archive.org/download/pressbook-wb-son-of-a-sailor/page/n0_w250.jpg,178.0488464906057,75.4688047884886
pressbook-wb-son-of-the-gods,https://archive.org/download/pressbook-wb-son-of-the-gods/page/n0_w250.jpg,201.12568243084888,61.2868436230693
pressbook-wb-song-of-the-saddle,https://archive.org/download/pressbook-wb-song-of-the-saddle/page/n0_w250.jpg,174.98577866651988,79.55580272831249
pressbook-wb-sonny-boy,https://archive.org/download/pressbook-wb-sonny-boy/page/n0_w250.jpg,170.47117013056015,70.07796685636201
pressbook-wb-sons-o-guns,https://archive.org/download/pressbook-wb-sons-o-guns/page/n0_w250.jpg,159.85632129379854,48.26887425187712
pressbook-wb-sons-of-the-sea,https://archive.org/download/pressbook-wb-sons-of-the-sea/page/n0_w250.jpg,191.02139817768327,69.93819079009207
pressbook-wb-south-of-suez,https://archive.org/download/pressbook-wb-south-of-suez/page/n0_w250.jpg,116.83873383793266,38.30331624375476
pressbook-wb-special-agent,https://archive.org/download/pressbook-wb-special-agent/page/n0_w250.jpg,116.35580190073733,38.19743657537245
pressbook-wb-spring-is-here,https://archive.org/download/pressbook-wb-spring-is-here/page/n0_w250.jpg,181.4421402838388,56.955158809090214
pressbook-wb-spy-ship,https://archive.org/download/pressbook-wb-spy-ship/page/n0_w250.jpg,148.65825189552046,94.99431787235778
pressbook-wb-stage-struck,https://archive.org/download/pressbook-wb-stage-struck/page/n0_w250.jpg,92.29814238707522,61.25324771442962
pressbook-wb-stallion-road,https://archive.org/download/pressbook-wb-stallion-road/page/n0_w250.jpg,164.71256835148446,74.46929410528331
pressbook-wb-star-witness,https://archive.org/download/pressbook-wb-star-witness/page/n0_w250.jpg,185.1644658464769,51.79039764791482
pressbook-wb-stars-over-broadway,https://archive.org/download/pressbook-wb-stars-over-broadway/page/n0_w250.jpg,129.08407153857374,79.54047375390333
pressbook-wb-steel-against-the-sky,https://archive.org/download/pressbook-wb-steel-against-the-sky/page/n0_w250.jpg,181.68967306353235,66.83715593910084
pressbook-wb-stolen-holiday,https://archive.org/download/pressbook-wb-stolen-holiday/page/n0_w250.jpg,139.19337213016286,45.98408964835966
pressbook-wb-stranded,https://archive.org/download/pressbook-wb-stranded/page/n0_w250.jpg,146.35991842965632,51.15107408638395
pressbook-wb-strange-alibi,https://archive.org/download/pressbook-wb-strange-alibi/page/n0_w250.jpg,188.9539601635926,70.34403265143015
pressbook-wb-stranger-in-town,https://archive.org/download/pressbook-wb-stranger-in-town/page/n0_w250.jpg,140.83360699889528,47.899756480316874
pressbook-wb-street-of-women,https://archive.org/download/pressbook-wb-street-of-women/page/n0_w250.jpg,160.99744783677917,44.40084483026077
pressbook-wb-submarine-d-i,https://archive.org/download/pressbook-wb-submarine-d-i/page/n0_w250.jpg,135.2375255519289,73.58727377896453
pressbook-wb-sunny,https://archive.org/download/pressbook-wb-sunny/page/n0_w250.jpg,165.12743714807598,36.3630120531248
pressbook-wb-sweepstakes-winner,https://archive.org/download/pressbook-wb-sweepstakes-winner/page/n0_w250.jpg,180.73958270248855,46.465815411284986
pressbook-wb-sweet-adeline,https://archive.org/download/pressbook-wb-sweet-adeline/page/n0_w250.jpg,127.06978498765643,70.85538629070747
pressbook-wb-sweet-kitty-bellairs,https://archive.org/download/pressbook-wb-sweet-kitty-bellairs/page/n0_w250.jpg,68.84374090307287,48.88619700640741
pressbook-wb-sweet-mama,https://archive.org/download/pressbook-wb-sweet-mama/page/n0_w250.jpg,190.5288630664854,43.18539403919718
pressbook-wb-sweet-music,https://archive.org/download/pressbook-wb-sweet-music/page/n0_w250.jpg,88.92760976538683,58.786517166717346
pressbook-wb-swing-your-lady,https://archive.org/download/pressbook-wb-swing-your-lady/page/n0_w250.jpg,167.33007352152964,70.80103477574306
pressbook-wb-talent-scout,https://archive.org/download/pressbook-wb-talent-scout/page/n0_w250.jpg,183.4586727452833,66.81934952839681
pressbook-wb-task-force,https://archive.org/download/pressbook-wb-task-force/page/n0_w250.jpg,180.42727720108442,57.34522439307644
pressbook-wb-taxi,https://archive.org/download/pressbook-wb-taxi/page/n0_w250.jpg,122.54229701935056,41.16080028149067
pressbook-wb-tear-gas-squad,https://archive.org/download/pressbook-wb-tear-gas-squad/page/n0_w250.jpg,143.87254062476418,75.11893456312599
pressbook-wb-that-hagen-girl,https://archive.org/download/pressbook-wb-that-hagen-girl/page/n0_w250.jpg,167.8163559680213,69.65080307836931
pressbook-wb-that-mans-here-again,https://archive.org/download/pressbook-wb-that-mans-here-again/page/n0_w250.jpg,195.03322428560793,47.05830959396388
pressbook-wb-that-way-with-women,https://archive.org/download/pressbook-wb-that-way-with-women/page/n0_w250.jpg,120.24675949805747,54.469287552493796
pressbook-wb-the-adventures-of-jane-arden,https://archive.org/download/pressbook-wb-the-adventures-of-jane-arden/page/n0_w250.jpg,156.39073745741828,88.03268594198944
pressbook-wb-the-adventures-of-mark-twain,https://archive.org/download/pressbook-wb-the-adventures-of-mark-twain/page/n0_w250.jpg,207.5357334459063,54.974805022506956
pressbook-wb-the-adventures-of-robin-hood,https://archive.org/download/pressbook-wb-the-adventures-of-robin-hood/page/n0_w250.jpg,171.50927365920904,63.0521796220524
pressbook-wb-the-adventurous-blonde,https://archive.org/download/pressbook-wb-the-adventurous-blonde/page/n0_w250.jpg,128.08562175418905,77.76223147178433
pressbook-wb-the-amazing-dr-clitterhouse,https://archive.org/download/pressbook-wb-the-amazing-dr-clitterhouse/page/n0_w250.jpg,77.54136461473391,58.88851554944779
pressbook-wb-the-angels-wash-their-faces,https://archive.org/download/pressbook-wb-the-angels-wash-their-faces/page/n0_w250.jpg,119.62395510453892,62.58646307391198
pressbook-wb-the-bargain,https://archive.org/download/pressbook-wb-the-bargain/page/n0_w250.jpg,182.19104747037548,52.241510375179246
pressbook-wb-the-beast-with-five-fingers,https://archive.org/download/pressbook-wb-the-beast-with-five-fingers/page/n0_w250.jpg,159.2678224225401,75.1652423018957
pressbook-wb-the-big-noise,https://archive.org/download/pressbook-wb-the-big-noise/page/n0_w250.jpg,143.6083808822222,81.58680990832808
pressbook-wb-the-big-shakedown,https://archive.org/download/pressbook-wb-the-big-shakedown/page/n0_w250.jpg,136.35414643822358,51.760376767908724
pressbook-wb-the-big-shot,https://archive.org/download/pressbook-wb-the-big-shot/page/n0_w250.jpg,109.96697874765866,42.24058073766873
pressbook-wb-the-big-sleep,https://archive.org/download/pressbook-wb-the-big-sleep/page/n0_w250.jpg,169.4954664085154,67.44620718719074
pressbook-wb-the-big-stampede,https://archive.org/download/pressbook-wb-the-big-stampede/page/n0_w250.jpg,178.14422903632803,77.8419504223058
pressbook-wb-the-case-of-the-black-cat,https://archive.org/download/pressbook-wb-the-case-of-the-black-cat/page/n0_w250.jpg,153.64591428906564,87.95604274889342
pressbook-wb-the-case-of-the-black-parrot,https://archive.org/download/pressbook-wb-the-case-of-the-black-parrot/page/n0_w250.jpg,189.71448761889053,75.91678659485272
pressbook-wb-the-case-of-the-curious-bride,https://archive.org/download/pressbook-wb-the-case-of-the-curious-bride/page/n0_w250.jpg,168.45667622943404,68.36428040686667
pressbook-wb-the-case-of-the-howling-dog,https://archive.org/download/pressbook-wb-the-case-of-the-howling-dog/page/n0_w250.jpg,126.56270276922237,51.21370835897212
pressbook-wb-the-case-of-the-lucky-legs,https://archive.org/download/pressbook-wb-the-case-of-the-lucky-legs/page/n0_w250.jpg,173.10561484923107,55.95259038799089
pressbook-wb-the-case-of-the-stuttering-bishop,https://archive.org/download/pressbook-wb-the-case-of-the-stuttering-bishop/page/n0_w250.jpg,177.40704712865278,81.47686432561062
pressbook-wb-the-case-of-the-velvet-claws,https://archive.org/download/pressbook-wb-the-case-of-the-velvet-claws/page/n0_w250.jpg,110.2108396938154,73.4487519907055
pressbook-wb-the-charge-of-the-light-brigade,https://archive.org/download/pressbook-wb-the-charge-of-the-light-brigade/page/n0_w250.jpg,102.68011014838143,47.44771485447462
pressbook-wb-the-church-mouse,https://archive.org/download/pressbook-wb-the-church-mouse/page/n0_w250.jpg,158.97584732447032,76.43282319647761
pressbook-wb-the-circus-clown,https://archive.org/download/pressbook-wb-the-circus-clown/page/n0_w250.jpg,146.23301795231322,77.92365009101832
pressbook-wb-the-conspirators,https://archive.org/download/pressbook-wb-the-conspirators/page/n0_w250.jpg,124.48072959235135,57.487046048667196
pressbook-wb-the-constant-nymph,https://archive.org/download/pressbook-wb-the-constant-nymph/page/n0_w250.jpg,137.96274115997102,87.7367318390075
pressbook-wb-the-corn-is-green,https://archive.org/download/pressbook-wb-the-corn-is-green/page/n0_w250.jpg,160.82728670833126,78.25287435883138
pressbook-wb-the-cowboy-quarterback,https://archive.org/download/pressbook-wb-the-cowboy-quarterback/page/n0_w250.jpg,204.1338631774626,51.252780709186375
pressbook-wb-the-crash-1928,https://archive.org/download/pressbook-wb-the-crash-1928/page/n0_w250.jpg,176.77754669986322,58.296401720693844
pressbook-wb-the-crash-1932,https://archive.org/download/pressbook-wb-the-crash-1932/page/n0_w250.jpg,156.60986120973266,44.33548287371517
pressbook-wb-the-crowd-roars,https://archive.org/download/pressbook-wb-the-crowd-roars/page/n0_w250.jpg,130.95526479651636,70.69037131074943
pressbook-wb-the-dawn-patrol,https://archive.org/download/pressbook-wb-the-dawn-patrol/page/n0_w250.jpg,112.33389126967049,65.37738579842062
pressbook-wb-the-decision-of-christopher-blake,https://archive.org/download/pressbook-wb-the-decision-of-christopher-blake/page/n0_w250.jpg,179.60611066002193,60.60989756574858
pressbook-wb-the-doughgirls,https://archive.org/download/pressbook-wb-the-doughgirls/page/n0_w250.jpg,194.62777076090973,60.96240425122239
pressbook-wb-the-dragon-murder-case,https://archive.org/download/pressbook-wb-the-dragon-murder-case/page/n0_w250.jpg,115.0574462751157,73.37045062999124
pressbook-wb-the-expert,https://archive.org/download/pressbook-wb-the-expert/page/n0_w250.jpg,138.31052991734444,59.32703447204212
pressbook-wb-the-family-way,https://archive.org/download/pressbook-wb-the-family-way/page/n0_w250.jpg,215.12667282303735,65.79633988265239
pressbook-wb-the-famous-ferguson-case,https://archive.org/download/pressbook-wb-the-famous-ferguson-case/page/n0_w250.jpg,137.03833298842457,54.56754828201647
pressbook-wb-the-fighting-69th,https://archive.org/download/pressbook-wb-the-fighting-69th/page/n0_w250.jpg,117.97479220585427,70.10589466422825
pressbook-wb-the-finger-points,https://archive.org/download/pressbook-wb-the-finger-points/page/n0_w250.jpg,178.11725933809035,56.69449777440391
pressbook-wb-the-firebird,https://archive.org/download/pressbook-wb-the-firebird/page/n0_w250.jpg,166.78362271561446,62.424472849693416
pressbook-wb-the-flirting-widow,https://archive.org/download/pressbook-wb-the-flirting-widow/page/n0_w250.jpg,155.6354818610209,47.090630905217296
pressbook-wb-the-florentine-dagger,https://archive.org/download/pressbook-wb-the-florentine-dagger/page/n0_w250.jpg,150.40606799268448,77.89462824585324
pressbook-wb-the-footloose-heiress,https://archive.org/download/pressbook-wb-the-footloose-heiress/page/n0_w250.jpg,152.17922745784185,83.18410583253372
